url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100256344984579391086!2s0x0:0x8144b53707cae74?hl=en-US,Hugo Martínez,https://lh3.googleusercontent.com/a-/AOh14Gj53J0IiENFco9LxXHVhx5sEWhSkgZF9Lye2pd1=c0x00000000-cc-rp,2019-05-14T00:18:00Z,5,"Puedes ir a buscar vestigios de nuestros antepasados,a los alrededores se hayan restos de vasijas y demás utensilios que se pueden encontrar por la zona",es,582173073579224692-1557782299.142,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112278929158578200457!2s0x0:0x8144b53707cae74?hl=en-US,JUDITH ROCHA MEJIA,https://lh3.googleusercontent.com/a-/AOh14GhIlIhcjyvqoO2h0J8M_K-fbmGtBt2S5-qPJZgKqS0=c0x00000000-cc-rp,2019-05-02T00:16:00Z,5,Una visita al pasado,es,582173073579224692-1556745377.982,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104188683518074484932!2s0x0:0x8144b53707cae74?hl=en-US,Jorge Rubi Bolaños,https://lh3.googleusercontent.com/a-/AOh14GjowGb7t_K-isRE14edW1jPivNFFaIKnu5MMktFuuU=c0x00000000-cc-rp,2019-04-30T19:12:00Z,4,Poca seguridad,es,582173073579224692-1556640754.948,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102880904050035319054!2s0x0:0x8144b53707cae74?hl=en-US,celia vera,https://lh3.googleusercontent.com/a-/AOh14GiaCormHS-436z_3ufhR_zKGgIfo_VFpbgAzp5k=c0x00000000-cc-rp,2019-04-25T22:50:00Z,4,"Una enorme zona arqueológica, utilizada por los vecinos para pasear, con hermosas vistas hacia los volcanes y los valles, bien cuidada, sin embargo muchos no cuidan y tiran basura que nadie va a recoger, si visitas el lugar llévate tu basura",es,582173073579224692-1556221850.837,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117584374595875071779!2s0x0:0x8144b53707cae74?hl=en-US,Miguel Angel,https://lh3.googleusercontent.com/a-/AOh14GhAhFoSwGT_XTdfaT2c_z7udc06vdKxAq6LvuvnD58=c0x00000000-cc-rp,2019-04-19T01:10:00Z,5,Un lugar para pasar el rato en familia o con mascotas,es,582173073579224692-1555625406.774,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102582876236096925071!2s0x0:0x8144b53707cae74?hl=en-US,francisco antonio osorio davila,https://lh3.googleusercontent.com/a-/AOh14GjZpRx9XENA0WMYO5zmvTTWzSShFwEaQVe7Q0D0=c0x00000000-cc-rp,2019-04-17T23:29:00Z,3,Le falta seguridad,es,582173073579224692-1555532998.869,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116508433422837697165!2s0x0:0x8144b53707cae74?hl=en-US,brandon romo,https://lh3.googleusercontent.com/a-/AOh14GiGg8_3GJ_34aw6iBSzcnxPmQFovhH8U8ZNATDOkQ=c0x00000000-cc-rp,2019-04-15T09:38:00Z,5,,,582173073579224692-1555310299.326,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113007976581882519467!2s0x0:0x8144b53707cae74?hl=en-US,Juan M Ocampo P,https://lh3.googleusercontent.com/a-/AOh14GiGOmKnD17wvYn2oQ8QgilxM1avBVuJijaFqbGm=c0x00000000-cc-rp,2019-04-15T09:33:00Z,3,Muy descuidada x las autoridades,es,582173073579224692-1555310021.543,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115342827100269092681!2s0x0:0x8144b53707cae74?hl=en-US,Alberto Solis,https://lh3.googleusercontent.com/-zw84imWBWpk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmmmLq4SRibxxNB_v6M4vSlyDGUeQ/c0x00000000-cc-rp/photo.jpg,2019-04-13T14:26:00Z,3,Es un lugar para relajarse y pasarla bien con la familia,es,582173073579224692-1555154802.949,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108290032275193629575!2s0x0:0x8144b53707cae74?hl=en-US,Edna Patricio,https://lh3.googleusercontent.com/-goobkxghic4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckv78y_YLe0M94Naj10IAGZq4VlYw/c0x00000000-cc-rp/photo.jpg,2019-04-07T05:10:00Z,5,"Es un lugar maravilloso, vistas impactantes, puedes pasar un rato agradable.",es,582173073579224692-1554603056.296,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103577996039449521107!2s0x0:0x8144b53707cae74?hl=en-US,Joel Fortino Manzano,https://lh3.googleusercontent.com/a-/AOh14GglaIFgQ8q9YmFMgPJUcgsPrE6-bpAgGSFAzyus=c0x00000000-cc-rp,2019-04-03T18:32:00Z,5,Muy chido,es,582173073579224692-1554305535.674,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105320008966640497635!2s0x0:0x8144b53707cae74?hl=en-US,hugo silvestre,https://lh3.googleusercontent.com/a-/AOh14GiMLVfdiBtkBVRDeMzsDQGde1Vv9T2BPAltuHMu=c0x00000000-cc-rp,2019-04-02T08:09:00Z,5,Great nature place,en,582173073579224692-1554181765.676,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104632463010934140936!2s0x0:0x8144b53707cae74?hl=en-US,Juangonza Gonzalez Solano,https://lh4.googleusercontent.com/-srkhh9-8qOk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmN-8bkdk6EXazEuAJGNSS9Ygp3YQ/c0x00000000-cc-rp/photo.jpg,2019-03-29T04:00:00Z,5,,,582173073579224692-1553821221.669,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111901832918903709125!2s0x0:0x8144b53707cae74?hl=en-US,Llanet Castro,https://lh3.googleusercontent.com/-gs76JV9bogA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckeDrlQ9DvwyTiZxJuG1Ve7_9IhqQ/c0x00000000-cc-rp/photo.jpg,2019-03-26T06:28:00Z,5,,,582173073579224692-1553570893.197,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111187251834757989016!2s0x0:0x8144b53707cae74?hl=en-US,Javier Romano,https://lh3.googleusercontent.com/a-/AOh14GjriAH3eb8pvdSmWCMIOr3LSDffKHRAO_sCX8-eOlw=c0x00000000-cc-rp,2019-03-25T17:57:00Z,5,,,582173073579224692-1553525822.376,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105922069550198521088!2s0x0:0x8144b53707cae74?hl=en-US,Marypaz V,https://lh6.googleusercontent.com/-9Fjiatdupyk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm7uN1z3p9OHe6MfJ9ZLiK19V7R0w/c0x00000000-cc-rp/photo.jpg,2019-03-21T23:00:00Z,5,"Vestigios de una cultura que aún no han sido  explotados por las autoridades o por el INAH .
Un remanso de paz no muy lejos de la ciudad.",es,582173073579224692-1553198426.867,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110036846802679700537!2s0x0:0x8144b53707cae74?hl=en-US,Antonio Dorado,https://lh3.googleusercontent.com/-l1TuweurUck/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckLE9bUjqC9yOaK1eESgXd4AXOr_Q/c0x00000000-cc-rp/photo.jpg,2019-03-18T21:02:00Z,5,Es bonito para un día de campo,es,582173073579224692-1552932124.163,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110702770773176611842!2s0x0:0x8144b53707cae74?hl=en-US,Azul Mar,https://lh3.googleusercontent.com/a-/AOh14Gj9TN69A3UjWAaiOj9nyPPlwxE9aiWAexYAAEf3=c0x00000000-cc-rp,2019-03-18T05:02:00Z,4,,,582173073579224692-1552874544.487,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113033757414297140279!2s0x0:0x8144b53707cae74?hl=en-US,Victor Vargas,https://lh3.googleusercontent.com/a-/AOh14GiYdWETqNZJqKm5JbtPvqTvpGzF_I_2kdGlwSt4yw=c0x00000000-cc-rp,2019-03-17T04:35:00Z,5,Bien,es,582173073579224692-1552786530.227,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114551339637404820519!2s0x0:0x8144b53707cae74?hl=en-US,antonio Carrera,https://lh4.googleusercontent.com/-LdBBN1SooC8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclvZGILmTfLM_-SvxQmvLuqWYenbg/c0x00000000-cc-rp/photo.jpg,2019-03-16T18:57:00Z,3,Si llegas a ir levanta tu basura!! Y seguirás manteniendo limpio y bonito el lugar!!,es,582173073579224692-1552751832.326,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110583040022760523202!2s0x0:0x8144b53707cae74?hl=en-US,Ismael Garcia,https://lh3.googleusercontent.com/a-/AOh14GgJK6WFGAns4x83N3RRwLPgu1wgQW1AGeRTeGgs1g=c0x00000000-cc-rp,2019-03-12T19:16:00Z,5,,,582173073579224692-1552407381.559,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105456485166316185353!2s0x0:0x8144b53707cae74?hl=en-US,Daniel Orozco,https://lh3.googleusercontent.com/a-/AOh14GhDgzgvl5mL_cjUboYTPeo1gXnHVsuYqZ0x0dsaeQ=c0x00000000-cc-rp,2019-03-12T18:12:00Z,5,Muy anciano el lugar,es,582173073579224692-1552403563.398,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109634842183040204589!2s0x0:0x8144b53707cae74?hl=en-US,Irene Deserti,https://lh3.googleusercontent.com/a-/AOh14GgmltCM47iU-NZZPI3ZnFzfgTKZXvgIPrlDge8DXRc=c0x00000000-cc-rp,2019-03-05T08:10:00Z,5,,,582173073579224692-1551762647.299,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103192500600751319630!2s0x0:0x8144b53707cae74?hl=en-US,Miguel Orea,https://lh3.googleusercontent.com/a-/AOh14GhhfbvWOFaApIfkvhmfWPuuYXIhjm181mqSwQcv=c0x00000000-cc-rp,2019-03-03T11:48:00Z,4,"Excelente lugar para la relajacion,bonita vista panoramica.",es,582173073579224692-1551602929.108,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106181716973907031124!2s0x0:0x8144b53707cae74?hl=en-US,Arturo Briceno,https://lh3.googleusercontent.com/a-/AOh14GjNXtS5wjA-QQZoGuCghxpZpfLdNJWrw-2-rj6IDA=c0x00000000-cc-rp,2019-03-02T06:07:00Z,3,,,582173073579224692-1551496062.139,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114101803575949529940!2s0x0:0x8144b53707cae74?hl=en-US,Arturo Jardon,https://lh3.googleusercontent.com/a-/AOh14GhjPB4N8EluumHryuq8dNjLdx29qFpsAb2enSDrAg=c0x00000000-cc-rp,2019-02-28T06:18:00Z,4,Buenas,es,582173073579224692-1551323919.201,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103076717143782797360!2s0x0:0x8144b53707cae74?hl=en-US,David Santana,https://lh3.googleusercontent.com/a-/AOh14GiIZdIGp_GI3EgEiXJqHHUffFnDRVEDuSBKAKVn=c0x00000000-cc-rp,2019-02-27T07:44:00Z,5,,,582173073579224692-1551242659.985,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117405986348581536551!2s0x0:0x8144b53707cae74?hl=en-US,Lucia Ramirez,https://lh5.googleusercontent.com/-Ix-Zp1prNW0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtamNdZO9Ot0DtaqN3dhUFHeUXeA/c0x00000000-cc-rp/photo.jpg,2019-02-25T06:40:00Z,5,Maravilloso lugar,es,582173073579224692-1551066029.586,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107558143994829549594!2s0x0:0x8144b53707cae74?hl=en-US,Jaime Martinez,https://lh5.googleusercontent.com/-O9J8xpOZIZA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclIIOBIKibvE0PSM9SmpyJzBzgLZQ/c0x00000000-cc-rp/photo.jpg,2019-02-15T21:20:00Z,5,,,582173073579224692-1550254807.649,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103499074375150517205!2s0x0:0x8144b53707cae74?hl=en-US,Tom Cruz,https://lh3.googleusercontent.com/a-/AOh14GhukJPnRGgT8l-ZzlGkOZnLAd0U8SNX6_H8M8RrUg=c0x00000000-cc-rp,2019-02-11T05:05:00Z,5,,,582173073579224692-1549850749.168,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103051412139509219377!2s0x0:0x8144b53707cae74?hl=en-US,Gustavo Lopez,https://lh4.googleusercontent.com/-PdbKZLXDg_s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbr2LZeIYnXVuNwKyGTWuzzdklfw/c0x00000000-cc-rp/photo.jpg,2019-02-09T02:48:00Z,4,Cultura prehispánica,es,582173073579224692-1549669709.066,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117962644009011020764!2s0x0:0x8144b53707cae74?hl=en-US,GRACIELA SANCHEZ MENDOZA,https://lh6.googleusercontent.com/-aOAppVmgQyA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucleL2MNYPKORih49EMFlwfgClvp_w/c0x00000000-cc-rp/photo.jpg,2019-01-22T21:43:00Z,4,,,582173073579224692-1548182600.811,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113502932123317108808!2s0x0:0x8144b53707cae74?hl=en-US,Emilio Duarte,https://lh3.googleusercontent.com/-ebu_uFNZv3Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucms8EyxRRObFrPZAdDPbV4I1jrnUg/c0x00000000-cc-rp/photo.jpg,2019-01-21T05:39:00Z,5,Un buen lugar para pasar con la familia. Estacionamiento y acceso libre. Antes de llegar hay que subir unos 300 metros por un camino muy inclinado.,es,582173073579224692-1548038358.605,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106619457260796100662!2s0x0:0x8144b53707cae74?hl=en-US,Alberto Toris,https://lh6.googleusercontent.com/-e23AfTmWCu0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmgZSwQfwrbxa5qdNh6-ooJ91MPWg/c0x00000000-cc-rp/photo.jpg,2019-01-19T04:21:00Z,5,,,582173073579224692-1547860917.7,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104099860033291457311!2s0x0:0x8144b53707cae74?hl=en-US,Edher Sergio Galindo Cortes,https://lh3.googleusercontent.com/a-/AOh14GiNJtTZCPbQhEZ1a_CXkNdp1fa-XlzuoMxnfjfhZg=c0x00000000-cc-rp,2019-01-14T00:03:00Z,5,,,582173073579224692-1547413425.951,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104968063995839168218!2s0x0:0x8144b53707cae74?hl=en-US,Jorge Rubi,https://lh3.googleusercontent.com/a-/AOh14GiVRGglS24JyN8-HHOVfgobb1aZEsFEntMBHPcUjg=c0x00000000-cc-rp,2019-01-11T09:04:00Z,5,,,582173073579224692-1547186674.733,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115059112040661417680!2s0x0:0xf0d035a78332c536?hl=en-US,ЄŁ ZUЯĐO ЯIVЭЯΛ,https://lh3.googleusercontent.com/a-/AOh14GiQkSHjXXGATBiDYPY3KrzuApkLajdJcXpn-ThKJw=c0x00000000-cc-rp,2020-10-17T01:06:00Z,3,,,17352428357835474230-1602886018.8,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109272391198068937041!2s0x0:0xf0d035a78332c536?hl=en-US,paola alejandra flores roman,https://lh3.googleusercontent.com/a-/AOh14GjtmPBICcXgbknZnVqsr9MZj_qkOBPArPpHIb6YIQ=c0x00000000-cc-rp,2020-10-17T01:03:00Z,3,,,17352428357835474230-1602885786.901,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115259618743790230672!2s0x0:0xf0d035a78332c536?hl=en-US,Jesus Hernandez,https://lh3.googleusercontent.com/a-/AOh14GgnCRtANzJqXqR-llrOvbJcewDJZ3h4ueo7OCie2Qg=c0x00000000-cc-rp,2020-10-16T16:00:00Z,4,Buen lugar para vicita y conocer la arqueo logia de mexico,es,17352428357835474230-1602853204.274,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114544965407505346855!2s0x0:0xf0d035a78332c536?hl=en-US,Rumega Omega,https://lh3.googleusercontent.com/a-/AOh14Gi_qSi0NHfmBAi-WVk6DaSKwQpLmuh55Eke1vs3Tg=c0x00000000-cc-rp,2020-10-14T23:53:00Z,2,Es una lastima que ya no permitan la entrada a la piramide,es,17352428357835474230-1602708837.265,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118347474442674933047!2s0x0:0xf0d035a78332c536?hl=en-US,Francisco Santana,https://lh3.googleusercontent.com/-jXkRIB1nn2g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclGTx9lsgIvE8AjBM0da1szuPYZjg/c0x00000000-cc-rp/photo.jpg,2020-10-14T20:55:00Z,5,,,17352428357835474230-1602698155.835,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104073544589125826197!2s0x0:0xf0d035a78332c536?hl=en-US,Ricardo JB Popeye Rasta,https://lh3.googleusercontent.com/-8xuIiBQ_gSk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhDVqmHhXwMSRBAB8u_eDlOfTfpw/c0x00000000-cc-rp/photo.jpg,2020-10-13T01:33:00Z,3,,,17352428357835474230-1602541987.928,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110728208891006570135!2s0x0:0xf0d035a78332c536?hl=en-US,Lupita Tenorio,https://lh3.googleusercontent.com/-H7zmJGNj_hw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnsHM6QoTl0LyCT94XxnwvY_n8NNw/c0x00000000-cc-rp/photo.jpg,2020-10-12T07:15:00Z,5,,,17352428357835474230-1602476159.927,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101863251775570941267!2s0x0:0xf0d035a78332c536?hl=en-US,Edgar Sánchez,https://lh6.googleusercontent.com/-ZCDWVs2Oqs0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucncjIySIzt-UC2xWeq0B28nQmU4Mw/c0x00000000-cc-rp/photo.jpg,2020-10-12T05:07:00Z,5,,,17352428357835474230-1602468457.624,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107706485582051355621!2s0x0:0xf0d035a78332c536?hl=en-US,miguel Saavedra,https://lh3.googleusercontent.com/a-/AOh14GiMsBWb063E0GpxbL0B_dBlT8jkKRDyA7r7gYzazm0=c0x00000000-cc-rp,2020-10-12T02:29:00Z,5,Genial,es,17352428357835474230-1602458951.222,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117138058299741497486!2s0x0:0xf0d035a78332c536?hl=en-US,Manuel Lopez Lovera,https://lh3.googleusercontent.com/a-/AOh14Gj3Z6TKmH0Dz6hWiges_9r9k53j-iufCmJilr7WQg=c0x00000000-cc-rp,2020-10-11T22:30:00Z,5,,,17352428357835474230-1602444603.49,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103205310474364230391!2s0x0:0xf0d035a78332c536?hl=en-US,Georgina Rodriguez,https://lh5.googleusercontent.com/-yrCCoGW1etY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGJOye2aEkSWCBiZ46wtBCWz3Ag/c0x00000000-cc-rp/photo.jpg,2020-10-09T04:56:00Z,5,,,17352428357835474230-1602208587.669,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104378849342833618616!2s0x0:0xf0d035a78332c536?hl=en-US,Paola Pérez,https://lh3.googleusercontent.com/a-/AOh14GiRmwdz12vv5frYSlKVNkZ2813i3aixJqUYVdnXhw=c0x00000000-cc-rp,2020-10-09T00:00:00Z,4,,,17352428357835474230-1602190850.478,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105723663883400235901!2s0x0:0xf0d035a78332c536?hl=en-US,Carlos Ramirez,https://lh5.googleusercontent.com/-jV_qQ-Kg8ZU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckGkz1WH1uunLsW68vjCguXNNygZQ/c0x00000000-cc-rp/photo.jpg,2020-10-08T23:24:00Z,5,,,17352428357835474230-1602188679.043,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101851012109461014868!2s0x0:0xf0d035a78332c536?hl=en-US,jorge toledo,https://lh4.googleusercontent.com/-I2e3OQjukmA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnNV0B1XNcCllB6m1ncUtiDi6_Hzg/c0x00000000-cc-rp/photo.jpg,2020-10-08T00:00:00Z,5,Me agrada,es,17352428357835474230-1602104458.639,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109895257448759888499!2s0x0:0xf0d035a78332c536?hl=en-US,Gabino Herrera,https://lh3.googleusercontent.com/a-/AOh14GiBJkZj3iXaKtO08XKMYV6h3xj7FtFrRAU1o7yqTQ=c0x00000000-cc-rp,2020-10-06T20:38:00Z,5,,,17352428357835474230-1602005909.202,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103348487788446918232!2s0x0:0xf0d035a78332c536?hl=en-US,Julio Repo,https://lh3.googleusercontent.com/-hBSXmtebB14/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhkBfnWloCwjVlnqth07uDeucMRQ/c0x00000000-cc-rp/photo.jpg,2020-10-06T04:33:00Z,5,,,17352428357835474230-1601947999.676,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101779765951064245969!2s0x0:0xf0d035a78332c536?hl=en-US,Loreley Luna,https://lh3.googleusercontent.com/a-/AOh14Gg9T8oPUxvtiPKFZwpcYF73XMbY9Gud8jH_-a_l2Q=c0x00000000-cc-rp,2020-10-06T00:23:00Z,5,Estaba cerrado pero muy bonita la zona,es,17352428357835474230-1601933004.827,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106926580898329623821!2s0x0:0xf0d035a78332c536?hl=en-US,Francisco Rodriguez,https://lh3.googleusercontent.com/a-/AOh14GizUFsISGcC536J-IPN7cNX78tIPzXInVBUPwRXhw=c0x00000000-cc-rp,2020-10-05T09:18:00Z,5,,,17352428357835474230-1601878738.369,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118192217327002544646!2s0x0:0xf0d035a78332c536?hl=en-US,Carlos Villavicencio,https://lh3.googleusercontent.com/a-/AOh14GjjQdyoIdoGGm8TICgS0hfXEIgncjOU6QgPwvys=c0x00000000-cc-rp,2020-10-05T08:50:00Z,4,,,17352428357835474230-1601877028.596,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105628211006495131874!2s0x0:0xf0d035a78332c536?hl=en-US,Joseluis Ayala Arce,https://lh3.googleusercontent.com/a-/AOh14Ggc3s-VVOSJE7MVkPvGJwq2h1ZaXxnmRolLTM2Yxw=c0x00000000-cc-rp,2020-10-05T05:27:00Z,5,Bonito lugar,es,17352428357835474230-1601864877.847,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115562004638094896262!2s0x0:0xf0d035a78332c536?hl=en-US,JM Alvarado,https://lh3.googleusercontent.com/a-/AOh14Gixr1fm99u5KC5GOp4uyKJ8MYYNw6TcpfCmvWdIcQ=c0x00000000-cc-rp,2020-10-05T03:27:00Z,5,,,17352428357835474230-1601857628.331,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106132209222236230557!2s0x0:0xf0d035a78332c536?hl=en-US,beto guerra,https://lh6.googleusercontent.com/-l7BUD2qQYeo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm2e9GEJKobLh90fZrems2SNe2kmw/c0x00000000-cc-rp/photo.jpg,2020-10-04T18:29:00Z,5,,,17352428357835474230-1601825345.256,ChIJ9cD_1cP30YURNsUyg6c10PA
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111192160573724147673!2s0x0:0xf0d035a78332c536?hl=en-US,Dashiiz In the sky,https://lh3.googleusercontent.com/a-/AOh14Gh0Gp-A1KUQUM0YE1HCOpDkfWpvIB-a9bsqRTbpDg=c0x00000000-cc-rp,2020-10-04T02:13:00Z,3,,,17352428357835474230-1601766799.963,ChIJ9cD_1cP30YURNsUyg6c10PA
