timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1144845040,20359,5,0,0.0022222222,-0.0577777778,0.0211111111,7.4375000000,18.6250000000,24.3125000000,-1.3400000000,-2.0500000000,-8.9800000000
1144864398,20360,5,0,0.0033333333,0.0088888889,0.0244444444,8.6875000000,19.7500000000,21.6875000000,-1.3100000000,-1.8900000000,-8.9900000000
1144895904,20361,5,0,0.0122222222,0.0211111111,-0.0400000000,8.6875000000,19.7500000000,21.6875000000,-1.2300000000,-1.9500000000,-9.2600000000
1144925621,20362,5,0,-0.0055555556,-0.0188888889,-0.0800000000,8.6875000000,19.7500000000,21.6875000000,-1.2800000000,-2.1600000000,-9.2100000000
1144956786,20363,5,0,-0.0222222222,-0.0155555556,0.0433333333,7.8750000000,20.1250000000,22.0625000000,-1.3200000000,-2.1200000000,-9.0000000000
1144989246,20364,5,0,0.0022222222,0.0155555556,0.0200000000,7.8750000000,20.1250000000,22.0625000000,-1.2500000000,-1.9800000000,-9.1000000000
1145020642,20365,5,0,0.0200000000,0.0155555556,-0.0300000000,7.8750000000,20.1250000000,22.0625000000,-1.2200000000,-2.1300000000,-9.2300000000
1145053238,20366,5,0,-0.0088888889,-0.0166666667,0.0255555556,8.2500000000,19.0000000000,22.8125000000,-1.3100000000,-2.1100000000,-9.1100000000
1145087428,20367,5,0,-0.0022222222,-0.0066666667,0.0866666667,8.2500000000,19.0000000000,22.8125000000,-1.3000000000,-1.9300000000,-9.1300000000
1145163120,20368,5,0,0.0100000000,0.0122222222,-0.0533333333,8.2500000000,19.0000000000,22.8125000000,-1.2400000000,-2.0000000000,-9.1000000000
1145205536,20369,5,0,0.0066666667,0.0177777778,-0.0388888889,7.8750000000,19.7500000000,22.8125000000,-1.3700000000,-2.1200000000,-9.2900000000
1145213250,20370,5,0,-0.0300000000,-0.0344444444,0.0388888889,7.8750000000,19.7500000000,22.8125000000,-1.2400000000,-2.1100000000,-9.2300000000
1145220781,20371,5,0,-0.0133333333,-0.0400000000,0.0100000000,7.8750000000,19.7500000000,22.8125000000,-1.2300000000,-2.0100000000,-9.0100000000
1145235968,20372,5,0,0.0055555556,0.0300000000,-0.0111111111,7.8750000000,17.8750000000,22.4375000000,-1.3400000000,-2.0700000000,-9.0000000000
1145268163,20373,5,0,0.0222222222,0.0033333333,0.0088888889,7.8750000000,17.8750000000,22.4375000000,-1.2200000000,-2.0600000000,-9.3000000000
1145298160,20374,5,0,0.0055555556,-0.0344444444,-0.0100000000,7.8750000000,17.8750000000,22.4375000000,-1.2500000000,-2.0600000000,-9.1300000000
1145335628,20375,5,0,-0.0077777778,-0.0144444444,0.0077777778,7.8750000000,17.8750000000,22.4375000000,-1.2300000000,-2.0300000000,-9.0200000000
1145368143,20376,5,0,0.0166666667,0.0266666667,-0.0200000000,7.8750000000,18.6250000000,23.1875000000,-1.2100000000,-1.9600000000,-9.1300000000
1145396745,20377,5,0,0.0088888889,0.0000000000,-0.0633333333,7.8750000000,18.6250000000,23.1875000000,-1.2400000000,-2.0700000000,-9.2300000000
1145423235,20378,5,0,-0.0222222222,-0.0144444444,0.0133333333,7.8750000000,18.6250000000,23.1875000000,-1.2200000000,-2.1100000000,-9.1600000000
1145454609,20379,5,0,-0.0200000000,-0.0100000000,0.0155555556,7.4375000000,19.0000000000,22.4375000000,-1.2700000000,-2.0100000000,-8.9800000000
1145531819,20380,5,0,0.0044444444,0.0366666667,-0.0133333333,7.4375000000,19.0000000000,22.4375000000,-1.2700000000,-2.0800000000,-9.1300000000
1145570770,20381,5,0,0.0066666667,0.0144444444,-0.0177777778,7.4375000000,19.0000000000,22.4375000000,-1.2900000000,-2.1500000000,-9.3500000000
1145576565,20382,5,0,-0.0088888889,-0.0433333333,0.0600000000,8.2500000000,19.0000000000,23.1875000000,-1.3300000000,-2.1300000000,-9.0900000000
1145585601,20383,5,0,0.0211111111,0.0000000000,0.0355555556,8.2500000000,19.0000000000,23.1875000000,-1.2500000000,-1.9000000000,-9.0000000000
1145614582,20384,5,0,0.0200000000,0.0388888889,-0.0211111111,8.2500000000,19.0000000000,23.1875000000,-1.2600000000,-2.0000000000,-9.1400000000
1145645618,20385,5,0,-0.0033333333,0.0277777778,-0.0344444444,8.6875000000,19.0000000000,22.4375000000,-1.3500000000,-2.1200000000,-9.4400000000
1145677040,20386,5,0,-0.0200000000,-0.0522222222,0.0322222222,8.6875000000,19.0000000000,22.4375000000,-1.1800000000,-2.0600000000,-9.0200000000
1145705955,20387,5,0,0.0000000000,0.0188888889,-0.0177777778,8.6875000000,19.0000000000,22.4375000000,-1.1900000000,-2.0600000000,-8.9300000000
1145736944,20388,5,0,0.0255555556,0.0333333333,0.0077777778,7.8750000000,18.6250000000,22.0625000000,-1.3300000000,-2.0800000000,-9.2500000000
1145770647,20389,5,0,0.0255555556,-0.0077777778,-0.0044444444,7.8750000000,18.6250000000,22.0625000000,-1.2700000000,-2.0300000000,-9.2000000000
1145799367,20390,5,0,0.0144444444,0.0000000000,-0.0077777778,7.8750000000,18.6250000000,22.0625000000,-1.2400000000,-2.0400000000,-9.2000000000
1145829201,20391,5,0,0.0133333333,-0.0133333333,0.0200000000,7.8750000000,18.6250000000,22.0625000000,-1.2200000000,-1.9400000000,-9.0700000000
1145918428,20392,5,0,0.0300000000,0.0255555556,-0.0355555556,7.8750000000,20.5000000000,23.1875000000,-1.3000000000,-1.9100000000,-9.1000000000
1145927197,20393,5,0,-0.0011111111,0.0044444444,-0.0222222222,7.8750000000,20.5000000000,23.1875000000,-1.2800000000,-2.0500000000,-9.2000000000
1145935404,20394,5,0,-0.0077777778,0.0233333333,0.0133333333,7.8750000000,20.5000000000,23.1875000000,-1.2600000000,-1.9600000000,-9.1200000000
1145954686,20395,5,0,-0.0011111111,0.0177777778,-0.0244444444,7.8750000000,18.2500000000,24.3125000000,-1.2900000000,-2.0700000000,-9.2300000000
1146012038,20396,5,0,-0.0033333333,-0.0188888889,0.0100000000,7.8750000000,18.2500000000,24.3125000000,-1.2500000000,-2.0800000000,-9.0900000000
1146020571,20397,5,0,-0.0166666667,-0.0033333333,0.0500000000,7.8750000000,18.2500000000,24.3125000000,-1.2300000000,-1.9800000000,-9.0100000000
1146068076,20398,5,0,0.0133333333,0.0266666667,0.0222222222,8.6875000000,19.0000000000,22.4375000000,-1.3200000000,-1.9200000000,-9.2300000000
1146088431,20399,5,0,0.0000000000,0.0000000000,-0.0211111111,8.6875000000,19.0000000000,22.4375000000,-1.3500000000,-2.0300000000,-9.0900000000
1146109238,20400,5,0,-0.0077777778,0.0377777778,-0.0266666667,8.6875000000,19.0000000000,22.4375000000,-1.2900000000,-2.1200000000,-9.3600000000
1146140471,20401,5,0,-0.0322222222,-0.0477777778,0.0588888889,8.6875000000,18.6250000000,23.9375000000,-1.2900000000,-2.0100000000,-9.0200000000
1146173098,20402,5,0,-0.0044444444,0.0000000000,0.0088888889,8.6875000000,18.6250000000,23.9375000000,-1.2500000000,-1.9600000000,-9.0100000000
1146227222,20403,5,0,-0.0122222222,0.0222222222,-0.0055555556,8.6875000000,18.6250000000,23.9375000000,-1.2400000000,-2.1000000000,-9.1800000000
1146305856,20404,5,0,0.0011111111,-0.0166666667,0.0177777778,8.2500000000,19.0000000000,22.4375000000,-1.3000000000,-2.0400000000,-9.2300000000
1146318400,20405,5,0,0.0000000000,-0.0166666667,-0.0088888889,8.2500000000,19.0000000000,22.4375000000,-1.2600000000,-2.0800000000,-9.0600000000
1146328053,20406,5,0,-0.0100000000,-0.0011111111,0.0122222222,8.2500000000,19.0000000000,22.4375000000,-1.2500000000,-2.0500000000,-9.2100000000
1146333196,20407,5,0,-0.0044444444,-0.0255555556,0.0055555556,8.2500000000,19.0000000000,22.4375000000,-1.2600000000,-2.0000000000,-9.0500000000
1146364327,20408,5,0,-0.0088888889,0.0100000000,-0.0300000000,8.2500000000,18.2500000000,23.9375000000,-1.3100000000,-2.1200000000,-9.1400000000
1146395766,20409,5,0,-0.0233333333,-0.0133333333,0.0155555556,8.2500000000,18.2500000000,23.9375000000,-1.2500000000,-2.0900000000,-9.1700000000
1146422286,20410,5,0,-0.0144444444,-0.0100000000,0.0022222222,8.2500000000,18.2500000000,23.9375000000,-1.2500000000,-2.1100000000,-9.0700000000
1146460448,20411,5,0,-0.0044444444,-0.0022222222,0.0255555556,9.1250000000,18.6250000000,22.8125000000,-1.2900000000,-2.0800000000,-9.1700000000
1146498431,20412,5,0,-0.0055555556,-0.0166666667,0.0177777778,9.1250000000,18.6250000000,22.8125000000,-1.2400000000,-2.1100000000,-9.0900000000
1146520837,20413,5,0,-0.0088888889,0.0077777778,0.0400000000,9.1250000000,18.6250000000,22.8125000000,-1.2000000000,-2.0700000000,-9.0700000000
1146553226,20414,5,0,0.0155555556,0.0011111111,0.0055555556,9.5000000000,20.5000000000,23.1875000000,-1.3600000000,-2.0000000000,-9.1900000000
1146606879,20415,5,0,-0.0033333333,0.0033333333,0.0000000000,9.5000000000,20.5000000000,23.1875000000,-1.2700000000,-2.0700000000,-9.1600000000
1146699491,20416,5,0,-0.0222222222,-0.0011111111,-0.0100000000,9.5000000000,20.5000000000,23.1875000000,-1.2400000000,-2.1300000000,-9.2500000000
1146711929,20417,5,0,-0.0266666667,-0.0433333333,0.0166666667,8.6875000000,18.2500000000,23.1875000000,-1.2400000000,-2.1000000000,-9.1300000000
1146723092,20418,5,0,-0.0100000000,-0.0188888889,-0.0055555556,8.6875000000,18.2500000000,23.1875000000,-1.2300000000,-2.1300000000,-8.9300000000
1146759687,20419,5,0,0.0044444444,0.0400000000,0.0177777778,8.6875000000,18.2500000000,23.1875000000,-1.1900000000,-2.1600000000,-9.2400000000
1146768000,20420,5,0,0.0166666667,-0.0222222222,0.0000000000,7.8750000000,19.0000000000,24.6875000000,-1.2400000000,-2.0500000000,-9.2300000000
1146798439,20421,5,0,0.0077777778,-0.0155555556,-0.0177777778,7.8750000000,19.0000000000,24.6875000000,-1.2500000000,-2.0600000000,-9.0200000000
1146809743,20422,5,0,0.0011111111,0.0177777778,0.0000000000,7.8750000000,19.0000000000,24.6875000000,-1.1800000000,-2.0300000000,-9.1300000000
1146827192,20423,5,0,0.0066666667,0.0100000000,-0.0355555556,7.8750000000,19.0000000000,24.6875000000,-1.2000000000,-2.0700000000,-9.1400000000
1146875646,20424,5,0,-0.0033333333,0.0111111111,-0.0366666667,8.6875000000,17.8750000000,23.1875000000,-1.2900000000,-2.1600000000,-9.1900000000
1146914638,20425,5,0,-0.0133333333,0.0088888889,0.0277777778,8.6875000000,17.8750000000,23.1875000000,-1.2700000000,-2.0900000000,-9.0200000000
1146920642,20426,5,0,0.0011111111,0.0222222222,-0.0222222222,8.6875000000,17.8750000000,23.1875000000,-1.2400000000,-2.1200000000,-9.2200000000
1147000718,20427,5,0,-0.0011111111,-0.0077777778,0.0244444444,8.6875000000,19.3750000000,22.8125000000,-1.2900000000,-2.1300000000,-9.0900000000
1147030797,20428,5,0,0.0000000000,0.0111111111,0.0200000000,8.6875000000,19.3750000000,22.8125000000,-1.2600000000,-2.1200000000,-9.1700000000
1147038196,20429,5,0,0.0066666667,-0.0188888889,0.0388888889,8.6875000000,19.3750000000,22.8125000000,-1.2300000000,-2.0600000000,-9.1600000000
1147058461,20430,5,0,-0.0011111111,-0.0100000000,0.0033333333,8.6875000000,18.6250000000,23.5625000000,-1.2900000000,-2.0400000000,-8.9800000000
1147084241,20431,5,0,0.0022222222,0.0300000000,-0.0166666667,8.6875000000,18.6250000000,23.5625000000,-1.2500000000,-2.1000000000,-9.3500000000
1147124547,20432,5,0,-0.0355555556,-0.0244444444,-0.0122222222,8.6875000000,18.6250000000,23.5625000000,-1.1600000000,-2.1800000000,-9.1200000000
1147140861,20433,5,0,-0.0200000000,-0.0266666667,0.0577777778,9.9375000000,18.6250000000,21.6875000000,-1.2000000000,-2.1000000000,-8.9800000000
1147175751,20434,5,0,0.0011111111,0.0155555556,-0.0022222222,9.9375000000,18.6250000000,21.6875000000,-1.2300000000,-2.1200000000,-8.9800000000
1147204882,20435,5,0,0.0133333333,0.0111111111,0.0222222222,9.9375000000,18.6250000000,21.6875000000,-1.2100000000,-2.0800000000,-9.2700000000
1147230454,20436,5,0,0.0077777778,-0.0122222222,-0.0144444444,7.8750000000,18.6250000000,23.9375000000,-1.2300000000,-2.0400000000,-9.2200000000
1147286927,20437,5,0,-0.0200000000,-0.0155555556,-0.0344444444,7.8750000000,18.6250000000,23.9375000000,-1.2800000000,-2.1500000000,-9.0500000000
1147300579,20438,5,0,0.0000000000,0.0077777778,0.0100000000,7.8750000000,18.6250000000,23.9375000000,-1.2100000000,-2.1200000000,-9.2000000000
1147401869,20439,5,0,0.0077777778,-0.0233333333,-0.0333333333,7.8750000000,18.6250000000,23.9375000000,-1.2300000000,-2.1400000000,-9.0200000000
1147409349,20440,5,0,0.0022222222,0.0266666667,-0.0011111111,9.1250000000,19.0000000000,21.3125000000,-1.2500000000,-2.1500000000,-9.1200000000
1147416713,20441,5,0,0.0033333333,0.0000000000,0.0044444444,9.1250000000,19.0000000000,21.3125000000,-1.2000000000,-2.0600000000,-9.1500000000
1147445567,20442,5,0,0.0144444444,-0.0011111111,-0.0166666667,9.1250000000,19.0000000000,21.3125000000,-1.2000000000,-2.1300000000,-9.2000000000
1147465197,20443,5,0,0.0077777778,-0.0111111111,0.0177777778,9.5000000000,19.7500000000,18.6875000000,-1.2200000000,-2.0800000000,-9.2500000000
1147488210,20444,5,0,-0.0266666667,-0.0388888889,0.0222222222,9.5000000000,19.7500000000,18.6875000000,-1.0900000000,-1.9000000000,-9.0800000000
1147519221,20445,5,0,-0.0211111111,0.0300000000,-0.0666666667,9.5000000000,19.7500000000,18.6875000000,-1.1400000000,-1.8900000000,-8.9100000000
1147551756,20446,5,0,-0.0233333333,0.1088888889,-0.1200000000,9.1250000000,20.5000000000,24.6875000000,-1.3300000000,-2.1800000000,-9.1400000000
1147581979,20447,5,0,-0.0333333333,0.0544444444,-0.0588888889,9.1250000000,20.5000000000,24.6875000000,-1.3100000000,-2.3400000000,-9.4300000000
1147609480,20448,5,0,-0.0455555556,-0.0255555556,0.0900000000,9.1250000000,20.5000000000,24.6875000000,-1.2000000000,-2.2500000000,-9.1200000000
1147640374,20449,5,0,0.0200000000,-0.0277777778,0.0655555556,7.4375000000,18.6250000000,22.0625000000,-1.3600000000,-2.0500000000,-8.9300000000
1147697070,20450,5,0,0.0377777778,0.0422222222,0.0100000000,7.4375000000,18.6250000000,22.0625000000,-1.2900000000,-2.1600000000,-9.2200000000
1147774277,20451,5,0,0.0211111111,-0.0111111111,0.0577777778,7.4375000000,18.6250000000,22.0625000000,-1.2400000000,-2.0100000000,-9.1800000000
1147784219,20452,5,0,0.0022222222,0.0044444444,-0.0100000000,8.2500000000,18.2500000000,20.9375000000,-1.2900000000,-2.0500000000,-9.0900000000
1147793003,20453,5,0,-0.0100000000,0.0233333333,0.0055555556,8.2500000000,18.2500000000,20.9375000000,-1.1900000000,-2.0600000000,-9.0900000000
1147821933,20454,5,0,-0.0033333333,0.0233333333,-0.0411111111,8.2500000000,18.2500000000,20.9375000000,-1.2200000000,-2.0700000000,-9.0800000000
1147833236,20455,5,0,-0.0111111111,0.0400000000,-0.0533333333,8.2500000000,18.2500000000,20.9375000000,-1.3200000000,-2.1700000000,-9.1200000000
1147865663,20456,5,0,-0.0200000000,0.0322222222,-0.0144444444,7.0000000000,18.2500000000,21.3125000000,-1.3700000000,-2.1800000000,-9.2300000000
1147893174,20457,5,0,-0.0177777778,0.0011111111,0.0100000000,7.0000000000,18.2500000000,21.3125000000,-1.3300000000,-2.1700000000,-9.0100000000
1147934254,20458,5,0,0.0022222222,0.0200000000,0.0088888889,7.0000000000,18.2500000000,21.3125000000,-1.2400000000,-2.1700000000,-9.2200000000
1147960543,20459,5,0,-0.0122222222,-0.0211111111,0.0155555556,8.2500000000,18.6250000000,19.8125000000,-1.3300000000,-2.2100000000,-8.9800000000
1147995689,20460,5,0,0.0066666667,0.0200000000,0.0600000000,8.2500000000,18.6250000000,19.8125000000,-1.3100000000,-2.1300000000,-9.0800000000
1148015630,20461,5,0,0.0122222222,0.0233333333,0.0000000000,8.2500000000,18.6250000000,19.8125000000,-1.2600000000,-2.1100000000,-9.0200000000
1148118385,20462,5,0,0.0188888889,0.0588888889,-0.0255555556,7.8750000000,20.8750000000,22.8125000000,-1.3900000000,-2.1600000000,-9.2600000000
1148122913,20463,5,0,-0.0155555556,0.0177777778,-0.0077777778,7.8750000000,20.8750000000,22.8125000000,-1.2500000000,-2.1900000000,-9.2100000000
1148132024,20464,5,0,-0.0200000000,-0.0377777778,0.0388888889,7.8750000000,20.8750000000,22.8125000000,-1.2800000000,-2.1000000000,-8.9700000000
1148148177,20465,5,0,-0.0033333333,0.0011111111,-0.0322222222,8.6875000000,18.6250000000,22.8125000000,-1.3500000000,-2.1400000000,-8.9300000000
1148174391,20466,5,0,0.0122222222,0.0444444444,-0.0144444444,8.6875000000,18.6250000000,22.8125000000,-1.2700000000,-2.1100000000,-9.1400000000
1148205617,20467,5,0,0.0133333333,0.0122222222,-0.0444444444,8.6875000000,18.6250000000,22.8125000000,-1.2200000000,-2.0500000000,-9.0800000000
1148239521,20468,5,0,0.0000000000,0.0533333333,-0.0611111111,8.2500000000,20.5000000000,23.5625000000,-1.2900000000,-2.1000000000,-8.8900000000
1148268143,20469,5,0,0.0144444444,0.1200000000,-0.0611111111,8.2500000000,20.5000000000,23.5625000000,-1.3600000000,-1.9500000000,-8.8400000000
1148299264,20470,5,0,0.0466666667,0.1722222222,-0.1666666667,8.2500000000,20.5000000000,23.5625000000,-1.4300000000,-2.1500000000,-9.2700000000
1148329209,20471,5,0,0.0300000000,0.1033333333,-0.1788888889,8.2500000000,20.5000000000,23.5625000000,-1.5400000000,-2.3700000000,-9.5400000000
1148360417,20472,5,0,-0.0155555556,-0.0366666667,0.0233333333,10.3125000000,19.7500000000,21.3125000000,-1.5900000000,-2.1900000000,-8.9900000000
1148391334,20473,5,0,0.0222222222,0.0188888889,0.0466666667,10.3125000000,19.7500000000,21.3125000000,-1.5000000000,-1.9400000000,-9.0200000000
1148474452,20474,5,0,0.0300000000,0.0244444444,-0.0555555556,10.3125000000,19.7500000000,21.3125000000,-1.5400000000,-2.1200000000,-9.1000000000
1148510845,20475,5,0,0.0022222222,0.0100000000,0.0433333333,9.9375000000,19.3750000000,22.0625000000,-1.6200000000,-2.1500000000,-9.1000000000
1148521825,20476,5,0,0.0177777778,0.0100000000,0.0755555556,9.9375000000,19.3750000000,22.0625000000,-1.5800000000,-1.8600000000,-8.9100000000
1148533145,20477,5,0,0.0288888889,0.0811111111,-0.0477777778,9.9375000000,19.3750000000,22.0625000000,-1.5800000000,-2.0000000000,-9.2100000000
1148583434,20478,5,0,-0.0155555556,0.0222222222,-0.0788888889,9.5000000000,19.0000000000,23.5625000000,-1.6900000000,-2.2300000000,-9.4800000000
1148584400,20479,5,0,-0.0400000000,-0.0900000000,0.1200000000,9.5000000000,19.0000000000,23.5625000000,-1.4800000000,-2.1200000000,-8.9900000000
1148615734,20480,5,0,-0.0122222222,-0.0522222222,0.0777777778,9.5000000000,19.0000000000,23.5625000000,-1.4600000000,-1.8900000000,-8.8000000000
1148649503,20481,5,0,0.0255555556,0.0255555556,-0.0666666667,8.2500000000,19.0000000000,23.5625000000,-1.5300000000,-2.0700000000,-9.2300000000
1148678485,20482,5,0,0.0100000000,-0.0455555556,-0.0155555556,8.2500000000,19.0000000000,23.5625000000,-1.5000000000,-2.1400000000,-9.2500000000
1148705756,20483,5,0,-0.0166666667,-0.0600000000,0.0066666667,8.2500000000,19.0000000000,23.5625000000,-1.4300000000,-2.0800000000,-9.0800000000
1148735632,20484,5,0,-0.0100000000,-0.0422222222,0.0200000000,8.6875000000,19.3750000000,23.1875000000,-1.4200000000,-1.9700000000,-8.9900000000
1148772152,20485,5,0,0.0000000000,-0.0133333333,-0.0300000000,8.6875000000,19.3750000000,23.1875000000,-1.4800000000,-1.9500000000,-9.2100000000
1148847754,20486,5,0,-0.0222222222,-0.0477777778,-0.0755555556,8.6875000000,19.3750000000,23.1875000000,-1.4400000000,-1.9200000000,-9.3000000000
1148874180,20487,5,0,-0.0322222222,-0.1044444444,-0.1233333333,8.6875000000,19.3750000000,23.1875000000,-1.3600000000,-2.1000000000,-9.0900000000
1148883125,20488,5,0,-0.0111111111,-0.0811111111,-0.1222222222,8.6875000000,17.8750000000,23.1875000000,-1.5400000000,-2.2400000000,-8.8400000000
1148919436,20489,5,0,0.0188888889,-0.0011111111,-0.0200000000,8.6875000000,17.8750000000,23.1875000000,-1.3700000000,-2.2200000000,-9.0100000000
1148944596,20490,5,0,0.0077777778,-0.0322222222,0.0144444444,8.6875000000,17.8750000000,23.1875000000,-1.3500000000,-2.2000000000,-9.1100000000
1148960517,20491,5,0,0.0233333333,-0.0033333333,0.0744444444,9.9375000000,20.5000000000,24.3125000000,-1.4700000000,-2.1300000000,-9.1500000000
1149001692,20492,5,0,0.0044444444,0.0000000000,0.0600000000,9.9375000000,20.5000000000,24.3125000000,-1.3500000000,-2.0400000000,-8.9800000000
1149016847,20493,5,0,-0.0022222222,0.0466666667,0.0066666667,9.9375000000,20.5000000000,24.3125000000,-1.3400000000,-2.1300000000,-9.2700000000
